img,title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
https://img01.suumo.com/front/gazo/fr/bukken/353/100452374353/100452374353_gw.jpg,西武新宿線 下落合駅 2階建 築1年,東京都新宿区上落合１,165000.0,,165000.0,82500.0,1,1LDK,44.91,1,2,下落合駅,6,8.0,106420.47,149317.11,15
https://img01.suumo.com/front/gazo/fr/bukken/207/100449567207/100449567207_gw.jpg,シーズンフラッツ高田馬場リバーサイドノース,東京都新宿区高田馬場３,165000.0,10000.0,,,4,1LDK,35.89,4,6,下落合駅,7,12.67,106420.47,149317.11,15
https://img01.suumo.com/front/gazo/fr/bukken/494/100452849494/100452849494_gw.jpg,西武新宿線 下落合駅 6階建 築4年,東京都新宿区高田馬場３,165000.0,10000.0,,,4,1LDK,35.89,4,6,下落合駅,7,10.33,106420.47,149317.11,15
https://img01.suumo.com/front/gazo/fr/bukken/777/100455113777/100455113777_gw.jpg,プレール・ドゥーク新宿下落合,東京都新宿区下落合１,162000.0,10000.0,,162000.0,4,1LDK,40.36,10,10,下落合駅,3,9.0,106420.47,149317.11,16
https://img01.suumo.com/front/gazo/fr/bukken/740/100453910740/100453910740_gw.jpg,西武新宿線 下落合駅 地下2地上2階建 築2年,東京都新宿区中落合２,160000.0,15000.0,,,0,1LDK,33.45,2,4,下落合駅,4,11.33,106420.47,149317.11,17
https://img01.suumo.com/front/gazo/fr/bukken/369/100451393369/100451393369_gw.jpg,AZ Smart 目白御留山,東京都新宿区中落合２,159000.0,15000.0,,,0,1LDK,33.45,2,4,下落合駅,4,12.0,106420.47,149317.11,18
https://img01.suumo.com/front/gazo/fr/bukken/038/100453551038/100453551038_gw.jpg,西武新宿線 下落合駅 6階建 築2年,東京都新宿区高田馬場４,157000.0,12000.0,157000.0,,5,1LDK,30.3,2,6,下落合駅,13,13.0,106420.47,149317.11,19
https://img01.suumo.com/front/gazo/fr/bukken/257/100453786257/100453786257_gw.jpg,プライムブリス新宿上落合,東京都新宿区上落合１,151000.0,12000.0,151000.0,151000.0,5,1LDK,30.0,2,7,下落合駅,5,10.0,106420.47,149317.11,24
https://img01.suumo.com/front/gazo/fr/bukken/009/100434053009/100434053009_gw.jpg,西武新宿線 下落合駅 6階建 築14年,東京都新宿区高田馬場３,149000.0,15000.0,,149000.0,4,1LDK,35.21,14,6,下落合駅,6,10.67,106420.47,149317.11,26
https://img01.suumo.com/front/gazo/fr/bukken/961/100456218961/100456218961_gw.jpg,シーズンフラッツ高田馬場リバーサイドサウス　手無　敷礼無　10/22退,東京都新宿区高田馬場３,139000.0,10000.0,,,4,1LDK,30.31,4,6,下落合駅,5,11.0,106420.47,149317.11,28
https://img01.suumo.com/front/gazo/fr/bukken/418/100454423418/100454423418_gw.jpg,ＪＲ山手線 高田馬場駅 6階建 築4年,東京都新宿区高田馬場３,139000.0,10000.0,,,4,1LDK,30.31,4,6,下落合駅,7,10.33,106420.47,149317.11,28
https://img01.suumo.com/front/gazo/fr/bukken/655/100458054655/100458054655_gw.jpg,西武新宿線 下落合駅 6階建 築4年,東京都新宿区高田馬場３,138000.0,10000.0,138000.0,138000.0,4,1LDK,32.86,4,6,下落合駅,5,11.33,106420.47,149317.11,29
https://img01.suumo.com/front/gazo/fr/bukken/800/100440908800/100440908800_gw.jpg,Ｇｒａｎ　Ｄｕｏ　高田馬場,東京都新宿区高田馬場３,135000.0,4000.0,,135000.0,1,1LDK,30.18,5,3,下落合駅,8,11.33,106420.47,149317.11,31
https://img01.suumo.com/front/gazo/fr/bukken/164/100457624164/100457624164_gw.jpg,西武新宿線 下落合駅 6階建 築4年,東京都新宿区中落合１,129000.0,15000.0,129000.0,129000.0,3,1LDK,33.6,4,6,下落合駅,5,6.0,106420.47,149317.11,33
https://img01.suumo.com/front/gazo/fr/bukken/818/100436340818/100436340818_gw.jpg,西武新宿線 下落合駅 10階建 築42年,東京都新宿区下落合１,128000.0,,128000.0,128000.0,9,1LDK,40.81,42,10,下落合駅,2,9.33,106420.47,149317.11,34
https://img01.suumo.com/front/gazo/fr/bukken/121/100435276121/100435276121_gw.jpg,下落合ハウス,東京都新宿区下落合１,128000.0,,128000.0,128000.0,9,1LDK,40.81,42,10,下落合駅,2,2.0,106420.47,149317.11,34
https://img01.suumo.com/front/gazo/fr/bukken/479/100455450479/100455450479_gw.jpg,クロスコート目白B,東京都新宿区下落合３,125000.0,,125000.0,125000.0,2,1LDK,31.0,6,2,下落合駅,11,12.67,106420.47,149317.11,37
https://img01.suumo.com/front/gazo/fr/bukken/950/100455449950/100455449950_gw.jpg,ＪＲ山手線 目白駅 2階建 築6年,東京都新宿区下落合３,125000.0,,125000.0,125000.0,2,1LDK,31.0,6,2,下落合駅,11,12.0,106420.47,149317.11,37
https://img01.suumo.com/front/gazo/fr/bukken/684/100416530684/100416530684_gw.jpg,メゾンサトウ,東京都新宿区高田馬場３,125000.0,5000.0,125000.0,125000.0,2,1LDK,37.0,52,6,下落合駅,6,8.67,106420.47,149317.11,37
https://img01.suumo.com/front/gazo/fr/bukken/893/100443348893/100443348893_gw.jpg,西武新宿線 下落合駅 5階建 築11年,東京都新宿区上落合１,120000.0,8000.0,120000.0,120000.0,5,1LDK,30.19,11,5,下落合駅,4,12.33,106420.47,149317.11,41
https://img01.suumo.com/front/gazo/fr/bukken/458/100453606458/100453606458_gw.jpg,小川ハイツ,東京都新宿区中落合２,94000.0,,94000.0,,2,1LDK,32.45,37,4,下落合駅,8,11.67,106420.47,149317.11,61
https://img01.suumo.com/front/gazo/fr/bukken/880/100445359880/100445359880_gw.jpg,レガリス高田馬場II,東京都新宿区下落合１,120000.0,15000.0,,,6,1R,26.0,0,9,下落合駅,5,10.0,106420.47,74262.69,41
https://img01.suumo.com/front/gazo/fr/bukken/777/100444964777/100444964777_gw.jpg,西武新宿線 下落合駅 9階建 築1年,東京都新宿区下落合１,120000.0,15000.0,120000.0,120000.0,6,1R,25.6,1,9,下落合駅,5,9.33,106420.47,74262.69,41
https://img01.suumo.com/front/gazo/fr/bukken/081/100453920081/100453920081_gw.jpg,Ｌｅａｆ．ｎａｋａｏｃｈｉａｉ,東京都新宿区中落合２,113000.0,3000.0,113000.0,,3,1R,30.19,7,4,下落合駅,4,10.33,106420.47,74262.69,44
https://img01.suumo.com/front/gazo/fr/bukken/738/100453697738/100453697738_gw.jpg,西武新宿線 下落合駅 4階建 築7年,東京都新宿区中落合２,113000.0,3000.0,113000.0,,4,1R,30.19,7,4,下落合駅,4,6.5,106420.47,74262.69,44
https://img01.suumo.com/front/gazo/fr/bukken/770/100449345770/100449345770_gw.jpg,ＺＯＯＭ新宿下落合,東京都新宿区下落合４,108000.0,12000.0,108000.0,108000.0,5,1R,25.36,7,11,下落合駅,3,9.67,106420.47,74262.69,48
https://img01.suumo.com/front/gazo/fr/bukken/926/100455906926/100455906926_gw.jpg,西武新宿線 下落合駅 7階建 築18年,東京都新宿区中落合１,107000.0,10000.0,,,2,1R,27.39,18,7,下落合駅,5,7.67,106420.47,74262.69,49
https://img01.suumo.com/front/gazo/fr/bukken/914/100445361914/100445361914_gw.jpg,西武新宿線 下落合駅 4階建 築7年,東京都新宿区高田馬場３,100000.0,8000.0,,,2,1R,23.15,7,4,下落合駅,4,9.33,106420.47,74262.69,54
https://img01.suumo.com/front/gazo/fr/bukken/409/100432892409/100432892409_gw.jpg,レジディア中落合Ｂ棟,東京都新宿区中落合１,96000.0,10000.0,,,2,1R,24.09,18,7,下落合駅,5,7.67,106420.47,74262.69,58
https://img01.suumo.com/front/gazo/fr/bukken/341/100441170341/100441170341_gw.jpg,レジディア中落合A棟,東京都新宿区中落合１,96000.0,10000.0,,,7,1R,21.63,18,7,下落合駅,5,7.67,106420.47,74262.69,58
https://img01.suumo.com/front/gazo/fr/bukken/372/100440060372/100440060372_gw.jpg,西武新宿線 下落合駅 7階建 築18年,東京都新宿区中落合１,96000.0,10000.0,,,7,1R,21.63,18,7,下落合駅,5,7.67,106420.47,74262.69,58
https://img01.suumo.com/front/gazo/fr/bukken/608/100417769608/100417769608_gw.jpg,西武新宿線 下落合駅 7階建 築18年,東京都新宿区中落合１,96000.0,10000.0,,,2,1R,24.09,18,7,下落合駅,5,8.0,106420.47,74262.69,58
https://img01.suumo.com/front/gazo/fr/bukken/921/100449905921/100449905921_gw.jpg,デュオメゾン高田馬場,東京都新宿区高田馬場３,92000.0,4000.0,,,2,1R,23.18,7,3,下落合駅,6,11.33,106420.47,74262.69,63
https://img01.suumo.com/front/gazo/fr/bukken/668/100450256668/100450256668_gw.jpg,ＪＲ山手線 高田馬場駅 3階建 築7年,東京都新宿区高田馬場３,92000.0,4000.0,,,2,1R,23.18,7,3,下落合駅,6,11.33,106420.47,74262.69,63
https://img01.suumo.com/front/gazo/fr/bukken/656/100447024656/100447024656_gw.jpg,西武新宿線 下落合駅 地下1地上4階建 築4年,東京都新宿区上落合１,87000.0,6000.0,,,3,1R,18.13,4,5,下落合駅,3,8.0,106420.47,74262.69,67
https://img01.suumo.com/front/gazo/fr/bukken/040/100458052040/100458052040_gw.jpg,プラザ中落合,東京都新宿区中落合２,86000.0,15000.0,86000.0,,1,1R,25.73,20,4,下落合駅,4,9.33,106420.47,74262.69,68
https://img01.suumo.com/front/gazo/fr/bukken/970/100457946970/100457946970_gw.jpg,西武新宿線 下落合駅 4階建 築20年,東京都新宿区中落合２,86000.0,15000.0,86000.0,,1,1R,25.73,20,4,下落合駅,4,8.0,106420.47,74262.69,68
https://img01.suumo.com/front/gazo/fr/bukken/175/100456157175/100456157175_gw.jpg,アドバンス高田馬場,東京都新宿区高田馬場３,85000.0,,,,2,1R,20.31,21,3,下落合駅,3,5.0,106420.47,74262.69,69
https://img01.suumo.com/front/gazo/fr/bukken/402/100446335402/100446335402_gw.jpg,ルーカス シグマ,東京都新宿区下落合４,84000.0,3000.0,,,5,1R,20.24,10,5,下落合駅,3,8.33,106420.47,74262.69,70
https://img01.suumo.com/front/gazo/fr/bukken/471/100452227471/100452227471_gw.jpg,ファインコートＮ,東京都新宿区中落合２,83000.0,,83000.0,83000.0,4,1R,21.0,26,8,下落合駅,7,10.33,106420.47,74262.69,71
https://img01.suumo.com/front/gazo/fr/bukken/669/100444388669/100444388669_gw.jpg,チェスターハウス目白,東京都新宿区下落合４,81000.0,8000.0,81000.0,,0,1R,25.55,22,5,下落合駅,4,10.67,106420.47,74262.69,72
https://img01.suumo.com/front/gazo/fr/bukken/638/100453081638/100453081638_gw.jpg,西武新宿線 下落合駅 3階建 築12年,東京都新宿区高田馬場３,78000.0,,78000.0,,1,1R,20.0,12,3,下落合駅,7,9.67,106420.47,74262.69,75
https://img01.suumo.com/front/gazo/fr/bukken/428/100458225428/100458225428_gw.jpg,カーサカメーリア,東京都新宿区高田馬場３,78000.0,,78000.0,,1,1R,20.0,12,3,下落合駅,7,9.67,106420.47,74262.69,75
https://img01.suumo.com/front/gazo/fr/bukken/308/100285694308/100285694308_gw.jpg,アイコート高田馬場,東京都新宿区高田馬場３,75000.0,3000.0,75000.0,,2,1R,21.08,17,2,下落合駅,7,10.33,106420.47,74262.69,78
https://img01.suumo.com/front/gazo/fr/bukken/499/100438284499/100438284499_gw.jpg,フォレスト新目白,東京都新宿区下落合２,75000.0,3000.0,75000.0,,4,1R,15.1,17,6,下落合駅,6,6.0,106420.47,74262.69,78
https://img01.suumo.com/front/gazo/fr/bukken/710/100457077710/100457077710_gw.jpg,コンフォタリア高田馬場,東京都新宿区高田馬場３,70000.0,4000.0,,70000.0,1,1R,10.29,8,2,下落合駅,8,11.0,106420.47,74262.69,83
https://img01.suumo.com/front/gazo/fr/bukken/398/100457713398/100457713398_gw.jpg,サンエイムビル,東京都新宿区中落合２,70000.0,,,,4,1R,25.25,37,4,下落合駅,5,7.33,106420.47,74262.69,83
https://img01.suumo.com/front/gazo/fr/bukken/127/100457181127/100457181127_gw.jpg,ＪＲ山手線 高田馬場駅 2階建 築8年,東京都新宿区高田馬場３,70000.0,4000.0,,,1,1R,10.29,8,2,下落合駅,8,9.33,106420.47,74262.69,83
https://img01.suumo.com/front/gazo/fr/bukken/576/100456749576/100456749576_gw.jpg,西武新宿線 下落合駅 4階建 築40年,東京都新宿区中落合２,70000.0,4500.0,70000.0,,1,1R,15.0,40,4,下落合駅,10,11.67,106420.47,74262.69,83
https://img01.suumo.com/front/gazo/fr/bukken/159/100456859159/100456859159_gw.jpg,コンフォタリア高田馬場,東京都新宿区高田馬場２,70000.0,4000.0,,70000.0,1,1R,10.29,8,2,下落合駅,8,11.0,106420.47,74262.69,83
https://img01.suumo.com/front/gazo/fr/bukken/958/100430802958/100430802958_gw.jpg,Ｇｒｏｗｃｅｌ下落合,東京都新宿区下落合４,67000.0,4000.0,67000.0,,0,1R,11.75,5,3,下落合駅,3,9.0,106420.47,74262.69,85
https://img01.suumo.com/front/gazo/fr/bukken/240/100457158240/100457158240_gw.jpg,スカイコート高田馬場,東京都新宿区高田馬場３,66900.0,6100.0,66900.0,,1,1R,16.16,30,4,下落合駅,2,8.33,106420.47,74262.69,86
https://img01.suumo.com/front/gazo/fr/bukken/159/100402716159/100402716159_gw.jpg,ＡＣＫハウス,東京都新宿区上落合２,65000.0,2000.0,65000.0,65000.0,1,1R,20.25,26,2,下落合駅,5,6.0,106420.47,74262.69,87
https://img01.suumo.com/front/gazo/fr/bukken/554/100451552554/100451552554_gw.jpg,上落合レジデンス,東京都新宿区上落合１,65000.0,4000.0,,,2,1R,17.01,32,5,下落合駅,5,6.67,106420.47,74262.69,87
https://img01.suumo.com/front/gazo/fr/bukken/228/100455885228/100455885228_gw.jpg,アヴァンティ高田馬場,東京都新宿区高田馬場３,64500.0,5000.0,,,0,1R,9.01,7,3,下落合駅,7,9.0,106420.47,74262.69,88
https://img01.suumo.com/front/gazo/fr/bukken/899/100456066899/100456066899_gw.jpg,ＪＲ山手線 高田馬場駅 3階建 築7年,東京都新宿区高田馬場３,64500.0,5000.0,,,1,1R,13.4,7,3,下落合駅,7,9.0,106420.47,74262.69,88
https://img01.suumo.com/front/gazo/fr/bukken/667/100443557667/100443557667_gw.jpg,瑞豊マンション,東京都新宿区上落合１,64000.0,,64000.0,64000.0,2,1R,17.0,40,4,下落合駅,3,6.67,106420.47,74262.69,89
https://img01.suumo.com/front/gazo/fr/bukken/940/100456456940/100456456940_gw.jpg,日興パレス高田馬場,東京都新宿区上落合１,63000.0,5000.0,63000.0,,1,1R,22.8,45,5,下落合駅,8,10.67,106420.47,74262.69,90
https://img01.suumo.com/front/gazo/fr/bukken/366/100442223366/100442223366_gw.jpg,レジデンス美奈真,東京都新宿区高田馬場３,63000.0,3000.0,63000.0,63000.0,3,1R,16.95,36,3,下落合駅,3,10.67,106420.47,74262.69,90
https://img01.suumo.com/front/gazo/fr/bukken/532/100456423532/100456423532_gw.jpg,西武新宿線 下落合駅 6階建 築45年,東京都新宿区上落合１,63000.0,5000.0,63000.0,,1,1R,22.8,45,6,下落合駅,9,11.33,106420.47,74262.69,90
https://img01.suumo.com/front/gazo/fr/bukken/510/100457098510/100457098510_gw.jpg,ユースフル下落合,東京都新宿区上落合１,62000.0,,,,2,1R,16.5,40,4,下落合駅,4,10.33,106420.47,74262.69,91
https://img01.suumo.com/front/gazo/fr/bukken/981/100453366981/100453366981_gw.jpg,ウッド－８４,東京都新宿区上落合１,62000.0,3000.0,62000.0,62000.0,2,1R,11.11,7,2,下落合駅,5,8.0,106420.47,74262.69,91
https://img01.suumo.com/front/gazo/fr/bukken/411/100444124411/100444124411_gw.jpg,日神パレス下落合,東京都新宿区中落合１,60000.0,,60000.0,60000.0,1,1R,15.0,39,5,下落合駅,4,6.67,106420.47,74262.69,92
https://img01.suumo.com/front/gazo/fr/bukken/696/100410431696/100410431696_gw.jpg,グローリア高田馬場,東京都新宿区高田馬場３,60000.0,3000.0,60000.0,60000.0,2,1R,15.0,13,2,下落合駅,6,10.33,106420.47,74262.69,92
https://img01.suumo.com/front/gazo/fr/bukken/278/100457129278/100457129278_gw.jpg,ＪＲ山手線 高田馬場駅 2階建 築13年,東京都新宿区高田馬場３,60000.0,3000.0,60000.0,60000.0,2,1R,16.0,13,2,下落合駅,5,10.67,106420.47,74262.69,92
https://img01.suumo.com/front/gazo/fr/bukken/551/100410047551/100410047551_gw.jpg,Ｋシャトー,東京都新宿区上落合１,60000.0,3000.0,60000.0,,1,1R,13.21,37,2,下落合駅,4,9.33,106420.47,74262.69,92
https://img01.suumo.com/front/gazo/fr/bukken/080/100449643080/100449643080_gw.jpg,コーポ吉原,東京都新宿区上落合１,60000.0,5000.0,60000.0,60000.0,1,1R,17.0,38,3,下落合駅,5,11.67,106420.47,74262.69,92
https://img01.suumo.com/front/gazo/fr/bukken/702/100451506702/100451506702_gw.jpg,西武新宿線 下落合駅 2階建 築16年,東京都新宿区高田馬場３,58000.0,3000.0,,,1,1R,9.29,16,2,下落合駅,7,9.67,106420.47,74262.69,94
https://img01.suumo.com/front/gazo/fr/bukken/342/100441537342/100441537342_gw.jpg,西武新宿線 下落合駅 5階建 築39年,東京都新宿区中落合１,58000.0,5000.0,58000.0,58000.0,2,1R,14.73,39,5,下落合駅,3,9.33,106420.47,74262.69,94
https://img01.suumo.com/front/gazo/fr/bukken/784/100451713784/100451713784_gw.jpg,グレースベガ,東京都新宿区高田馬場３,58000.0,3000.0,,,1,1R,9.29,16,2,下落合駅,7,9.67,106420.47,74262.69,94
https://img01.suumo.com/front/gazo/fr/bukken/464/100430466464/100430466464_gw.jpg,サングローブ,東京都新宿区高田馬場３,58000.0,2000.0,58000.0,,1,1R,16.14,35,2,下落合駅,6,10.33,106420.47,74262.69,94
https://img01.suumo.com/front/gazo/fr/bukken/177/100457591177/100457591177_gw.jpg,サンコープ,東京都新宿区中落合２,50000.0,,50000.0,50000.0,1,1R,12.78,53,2,下落合駅,8,12.0,106420.47,74262.69,97
https://img01.suumo.com/front/gazo/fr/bukken/362/100359508362/100359508362_gw.jpg,アパルト,東京都新宿区高田馬場４,50000.0,,50000.0,50000.0,2,1R,15.0,43,2,下落合駅,11,12.67,106420.47,74262.69,97
https://img01.suumo.com/front/gazo/fr/bukken/021/100458434021/100458434021_gw.jpg,福寿館,東京都新宿区高田馬場３,42000.0,3000.0,42000.0,42000.0,2,1R,15.0,66,2,下落合駅,5,10.33,106420.47,74262.69,99
https://img01.suumo.com/front/gazo/fr/bukken/461/100452227461/100452227461_gw.jpg,シェアハウスアイリス,東京都新宿区下落合１,38000.0,5000.0,38000.0,38000.0,3,1R,10.0,52,5,下落合駅,9,11.67,106420.47,74262.69,100
https://img01.suumo.com/front/gazo/fr/bukken/712/100457089712/100457089712_gw.jpg,Ｋ’ｓＰｌａｃｅ　目白,東京都新宿区下落合４,180000.0,5000.0,180000.0,306000.0,1,1SLDK,62.9,14,2,下落合駅,8,11.33,106420.47,176250.0,12
https://img01.suumo.com/front/gazo/fr/bukken/129/100411507129/100411507129_gw.jpg,グラナーデ目白御留山,東京都新宿区下落合４,190000.0,10000.0,,190000.0,2,2DK,40.94,2,3,下落合駅,8,12.67,106420.47,134485.29,9
https://img01.suumo.com/front/gazo/fr/bukken/349/100455058349/100455058349_gw.jpg,西武新宿線 下落合駅 7階建 築2年,東京都新宿区上落合１,156000.0,12000.0,156000.0,156000.0,7,2DK,30.0,2,7,下落合駅,5,6.0,106420.47,134485.29,20
https://img01.suumo.com/front/gazo/fr/bukken/629/100451544629/100451544629_gw.jpg,西武新宿線 下落合駅 8階建 築34年,東京都新宿区中落合１,155000.0,10000.0,155000.0,310000.0,6,2DK,47.41,34,8,下落合駅,2,9.33,106420.47,134485.29,21
https://img01.suumo.com/front/gazo/fr/bukken/407/100377091407/100377091407_gw.jpg,ＭＥＪＩＲＯ　ＨＯＵＳＥ,東京都新宿区下落合４,150000.0,,150000.0,,1,2DK,44.71,12,2,下落合駅,8,12.0,106420.47,134485.29,25
https://img01.suumo.com/front/gazo/fr/bukken/269/100444779269/100444779269_gw.jpg,西武新宿線 下落合駅 14階建 築2年,東京都新宿区高田馬場３,152000.0,12000.0,152000.0,,10,2K,27.43,2,14,下落合駅,6,11.0,106420.47,100571.43,23
https://img01.suumo.com/front/gazo/fr/bukken/661/100453588661/100453588661_gw.jpg,西武新宿線 下落合駅 10階建 築4年,東京都新宿区下落合１,136000.0,8000.0,136000.0,136000.0,3,2K,30.6,4,10,下落合駅,6,11.0,106420.47,100571.43,30
https://img01.suumo.com/front/gazo/fr/bukken/187/100457491187/100457491187_gw.jpg,西武新宿線 下落合駅 4階建 築31年,東京都新宿区上落合１,103000.0,7000.0,,,1,2K,39.68,31,4,下落合駅,3,7.33,106420.47,100571.43,52
