title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
クロスコート目白Ｂ,東京都新宿区下落合３,125000.0,,125000.0,125000.0,2,1LDK,31.0,6,2,目白駅,10,12.0,115130.43,150976.22,8
レクシード目白,東京都新宿区下落合３,164000.0,12000.0,,,1,1R,25.27,2,4,目白駅,8,13.67,115130.43,74053.5,4
プライムアーバン目白,東京都新宿区下落合３,112000.0,8000.0,112000.0,112000.0,7,1R,24.97,21,14,目白駅,10,11.33,115130.43,74053.5,10
サンライズ目白,東京都新宿区下落合３,84000.0,5000.0,84000.0,,4,1R,28.88,41,4,目白駅,8,12.33,115130.43,74053.5,12
フェリーチェ目白,東京都新宿区下落合３,72000.0,2000.0,72000.0,72000.0,1,1R,20.1,24,2,目白駅,9,11.67,115130.43,74053.5,15
メゾンサカモト,東京都新宿区下落合３,70000.0,,70000.0,,3,1R,20.17,38,4,目白駅,9,12.0,115130.43,74053.5,16
ＮＳ目白,東京都新宿区下落合３,230000.0,5000.0,460000.0,230000.0,1,2LDK,60.78,5,3,目白駅,7,13.33,115130.43,192844.44,1
ルミエール目白,東京都新宿区下落合２,195000.0,,390000.0,195000.0,1,2LDK,61.67,35,3,目白駅,12,13.0,115130.43,192844.44,2
スイート目白,東京都豊島区目白４,150000.0,5000.0,150000.0,150000.0,1,2LDK,50.66,37,3,目白駅,10,13.0,115130.43,192844.44,6
ニッコンビル10階,東京都新宿区下落合３,190000.0,10000.0,190000.0,190000.0,10,3LDK,59.65,61,10,目白駅,9,12.0,115130.43,224176.47,3
都営大江戸線 落合南長崎駅 9階建 新築,東京都新宿区西落合２,150000.0,10000.0,150000.0,,6,1DK,26.99,0,9,落合南長崎駅,9,11.67,98232.54,109102.74,12
パークアクシス新宿西落合,東京都新宿区西落合２,135000.0,10000.0,135000.0,,3,1DK,26.99,0,9,落合南長崎駅,9,13.33,98232.54,109102.74,16
blue palette新宿中落合,東京都新宿区中落合４,135000.0,10000.0,135000.0,,1,1DK,30.1,0,4,落合南長崎駅,7,9.67,98232.54,109102.74,16
ＭＡＩＳＯＮ　ＤＥ　ＦＡＭＩＬＬＥ,東京都新宿区中落合３,132000.0,5000.0,132000.0,132000.0,2,1DK,37.89,11,3,落合南長崎駅,3,9.67,98232.54,109102.74,18
サウスコーラル,東京都豊島区南長崎３,120000.0,,120000.0,120000.0,4,1DK,29.7,25,6,落合南長崎駅,5,9.0,98232.54,109102.74,25
都営大江戸線 落合南長崎駅 6階建 築25年,東京都豊島区南長崎３,120000.0,,120000.0,120000.0,4,1DK,30.0,25,6,落合南長崎駅,6,15.33,98232.54,109102.74,25
クリアル落合南長崎,東京都豊島区南長崎４,115000.0,10000.0,,,1,1DK,30.07,5,4,落合南長崎駅,6,8.33,98232.54,109102.74,28
都営大江戸線 落合南長崎駅 4階建 築5年,東京都豊島区南長崎４,115000.0,10000.0,,,1,1DK,30.07,5,4,落合南長崎駅,6,8.33,98232.54,109102.74,28
FLUFFY落合南長崎,東京都新宿区西落合１,111000.0,15000.0,,,1,1DK,25.1,3,5,落合南長崎駅,3,11.67,98232.54,109102.74,30
都営大江戸線 落合南長崎駅 5階建 築3年,東京都新宿区西落合１,111000.0,15000.0,,,1,1DK,25.1,3,5,落合南長崎駅,3,11.67,98232.54,109102.74,30
パルティーレ西落合,東京都新宿区西落合１,110000.0,5000.0,110000.0,132000.0,1,1DK,38.25,47,6,落合南長崎駅,5,11.67,98232.54,109102.74,31
都営大江戸線 落合南長崎駅 地下1地上6階建 築47年,東京都新宿区西落合１,110000.0,5000.0,110000.0,132000.0,1,1DK,38.25,47,7,落合南長崎駅,5,12.0,98232.54,109102.74,31
ガリシア新宿西落合II,東京都新宿区西落合２,107000.0,13000.0,,107000.0,4,1DK,25.79,5,5,落合南長崎駅,9,10.0,98232.54,109102.74,34
都営大江戸線 落合南長崎駅 5階建 築5年,東京都新宿区西落合２,107000.0,13000.0,,107000.0,4,1DK,25.79,5,5,落合南長崎駅,9,13.0,98232.54,109102.74,34
コスモ東長崎,東京都豊島区南長崎５,105000.0,5000.0,105000.0,105000.0,5,1DK,40.0,39,8,落合南長崎駅,3,9.67,98232.54,109102.74,36
かたばみ苑第二棟,東京都新宿区西落合３,70000.0,2000.0,70000.0,70000.0,2,1DK,26.45,59,2,落合南長崎駅,6,10.33,98232.54,109102.74,60
レピュア落合南長崎駅前,東京都新宿区西落合１,122000.0,12000.0,,,1,1K,20.33,1,5,落合南長崎駅,3,11.33,98232.54,88045.29,24
アークマーク新宿西落合,東京都新宿区西落合２,122000.0,12000.0,122000.0,,1,1K,25.26,0,6,落合南長崎駅,9,13.0,98232.54,88045.29,24
都営大江戸線 落合南長崎駅 5階建 新築,東京都新宿区西落合１,122000.0,12000.0,,,1,1K,20.33,0,5,落合南長崎駅,4,11.0,98232.54,88045.29,24
都営大江戸線 落合南長崎駅 6階建 新築,東京都新宿区西落合２,116000.0,12000.0,116000.0,,1,1K,25.26,0,6,落合南長崎駅,11,12.67,98232.54,88045.29,27
HY′s 新宿西落合,東京都新宿区西落合１,109000.0,12000.0,,109000.0,2,1K,25.51,5,5,落合南長崎駅,7,11.33,98232.54,88045.29,32
都営大江戸線 落合南長崎駅 5階建 築5年,東京都新宿区西落合１,109000.0,12000.0,,109000.0,2,1K,25.51,5,5,落合南長崎駅,7,13.0,98232.54,88045.29,32
ベルシード新宿中落合,東京都新宿区中落合３,108000.0,15000.0,,108000.0,3,1K,25.74,7,9,落合南長崎駅,7,10.0,98232.54,88045.29,33
メイクスデザイン新宿落合,東京都新宿区西落合１,107000.0,12000.0,107000.0,,8,1K,26.44,9,9,落合南長崎駅,1,8.67,98232.54,88045.29,34
都営大江戸線 落合南長崎駅 9階建 築9年,東京都新宿区西落合１,107000.0,12000.0,107000.0,107000.0,8,1K,26.44,9,9,落合南長崎駅,1,8.67,98232.54,88045.29,34
クレイノＥＶＥＲ西落合,東京都新宿区西落合１,106000.0,5500.0,,106000.0,2,1K,28.68,8,2,落合南長崎駅,4,11.0,98232.54,88045.29,35
スカイコートグレース新宿中落合,東京都新宿区西落合１,104800.0,8200.0,104800.0,104800.0,2,1K,25.6,6,4,落合南長崎駅,4,11.0,98232.54,88045.29,37
レジデンス新宿中落合,東京都新宿区中落合４,102000.0,7000.0,,,4,1K,20.01,20,5,落合南長崎駅,7,9.33,98232.54,88045.29,38
アーバイル新宿西落合,東京都新宿区西落合２,99000.0,10000.0,,,4,1K,33.59,20,4,落合南長崎駅,8,12.33,98232.54,88045.29,39
B　CITY　APARTMENT　SINJUKU　NW,東京都新宿区西落合１,98000.0,17000.0,98000.0,98000.0,2,1K,28.21,9,5,落合南長崎駅,5,10.0,98232.54,88045.29,40
都営大江戸線 落合南長崎駅 5階建 築8年,東京都新宿区西落合１,95000.0,12000.0,95000.0,95000.0,1,1K,26.01,8,5,落合南長崎駅,4,12.0,98232.54,88045.29,41
都営大江戸線 落合南長崎駅 10階建 築17年,東京都新宿区中落合３,95000.0,10000.0,95000.0,,8,1K,20.66,17,10,落合南長崎駅,5,10.67,98232.54,88045.29,41
AXAS新宿中落合,東京都新宿区中落合３,95000.0,10000.0,95000.0,,8,1K,20.66,17,10,落合南長崎駅,5,11.0,98232.54,88045.29,41
イムーブル落合南長崎,東京都新宿区西落合３,95000.0,7000.0,95000.0,95000.0,2,1K,34.84,16,2,落合南長崎駅,3,10.0,98232.54,88045.29,41
フレール南長崎,東京都豊島区南長崎２,93000.0,6000.0,93000.0,93000.0,2,1K,24.94,24,3,落合南長崎駅,7,11.33,98232.54,88045.29,42
都営大江戸線 落合南長崎駅 7階建 築16年,東京都新宿区西落合１,92000.0,5000.0,92000.0,184000.0,1,1K,25.47,16,7,落合南長崎駅,5,11.33,98232.54,88045.29,43
ベルペトラ,東京都新宿区西落合１,92000.0,5000.0,92000.0,184000.0,1,1K,25.47,16,7,落合南長崎駅,5,11.33,98232.54,88045.29,43
都営大江戸線 落合南長崎駅 5階建 築11年,東京都新宿区西落合２,91000.0,9000.0,,91000.0,3,1K,25.6,11,5,落合南長崎駅,9,12.67,98232.54,88045.29,44
パークコート中落合,東京都新宿区中落合３,90000.0,2000.0,,,1,1K,29.6,17,2,落合南長崎駅,7,10.67,98232.54,88045.29,45
都営大江戸線 落合南長崎駅 2階建 築17年,東京都新宿区中落合３,90000.0,2000.0,,,1,1K,29.6,17,2,落合南長崎駅,7,10.67,98232.54,88045.29,45
都営大江戸線 落合南長崎駅 4階建 築5年,東京都新宿区西落合１,89000.0,3000.0,89000.0,89000.0,1,1K,18.8,5,4,落合南長崎駅,7,12.67,98232.54,88045.29,46
サチ・ベルマン西落合マンション,東京都新宿区西落合１,88000.0,7000.0,88000.0,,4,1K,25.74,9,7,落合南長崎駅,8,14.0,98232.54,88045.29,47
ルーブル新宿西落合八番館,東京都新宿区西落合２,86500.0,13500.0,,86500.0,3,1K,25.74,11,5,落合南長崎駅,9,12.67,98232.54,88045.29,48
ＡＺＥＳＴ西落合,東京都新宿区西落合２,85000.0,10000.0,85000.0,85000.0,2,1K,25.67,14,4,落合南長崎駅,8,13.0,98232.54,88045.29,50
都営大江戸線 落合南長崎駅 4階建 築14年,東京都新宿区西落合２,85000.0,10000.0,85000.0,85000.0,2,1K,25.67,14,4,落合南長崎駅,8,13.0,98232.54,88045.29,50
ブランリヴェールＡ,東京都新宿区中落合４,83000.0,6500.0,,83000.0,1,1K,29.25,18,2,落合南長崎駅,9,11.33,98232.54,88045.29,51
Forest　Terrace,東京都豊島区南長崎４,82000.0,2000.0,82000.0,82000.0,1,1K,23.93,11,3,落合南長崎駅,4,10.33,98232.54,88045.29,52
都営大江戸線 落合南長崎駅 3階建 築11年,東京都豊島区南長崎４,82000.0,3000.0,82000.0,82000.0,1,1K,23.93,11,3,落合南長崎駅,4,10.33,98232.54,88045.29,52
都営大江戸線 落合南長崎駅 3階建 築25年,東京都新宿区西落合１,82000.0,4000.0,82000.0,82000.0,3,1K,21.0,25,3,落合南長崎駅,9,11.33,98232.54,88045.29,52
サン・リーフ,東京都新宿区西落合１,82000.0,4000.0,82000.0,82000.0,3,1K,21.0,25,3,落合南長崎駅,9,11.33,98232.54,88045.29,52
都営大江戸線 落合南長崎駅 9階建 築23年,東京都新宿区中落合３,81000.0,10000.0,,81000.0,4,1K,21.28,23,9,落合南長崎駅,8,10.5,98232.54,88045.29,53
プレール・ドゥーク目白アベニュー,東京都新宿区中落合３,80000.0,9000.0,80000.0,80000.0,4,1K,22.9,23,10,落合南長崎駅,4,12.33,98232.54,88045.29,54
日神デュオステージ新宿中落合,東京都新宿区中落合３,80000.0,7000.0,80000.0,80000.0,8,1K,21.17,23,9,落合南長崎駅,8,10.33,98232.54,88045.29,54
都営大江戸線 落合南長崎駅 9階建 築27年,東京都新宿区中落合３,80000.0,10000.0,80000.0,80000.0,3,1K,26.4,27,9,落合南長崎駅,9,11.0,98232.54,88045.29,54
都営大江戸線 落合南長崎駅 10階建 築23年,東京都新宿区中落合３,80000.0,9000.0,80000.0,80000.0,4,1K,22.9,23,10,落合南長崎駅,4,10.67,98232.54,88045.29,54
都営大江戸線 落合南長崎駅 3階建 築20年,東京都新宿区西落合１,80000.0,2000.0,,80000.0,2,1K,24.15,20,3,落合南長崎駅,3,9.67,98232.54,88045.29,54
ＯＬＩＯ南長崎,東京都豊島区南長崎４,76000.0,6000.0,76000.0,76000.0,5,1K,21.83,27,9,落合南長崎駅,3,9.33,98232.54,88045.29,55
都営大江戸線 落合南長崎駅 9階建 築27年,東京都豊島区南長崎４,76000.0,6000.0,76000.0,76000.0,5,1K,21.83,27,9,落合南長崎駅,3,8.67,98232.54,88045.29,55
ルーブル新宿西落合参番館,東京都新宿区西落合１,76000.0,6000.0,,76000.0,2,1K,20.25,22,5,落合南長崎駅,9,11.33,98232.54,88045.29,55
スカイコート新宿落合南長崎駅前,東京都新宿区西落合３,75000.0,8000.0,75000.0,75000.0,3,1K,21.0,22,7,落合南長崎駅,3,10.0,98232.54,88045.29,56
都営大江戸線 落合南長崎駅 7階建 築22年,東京都新宿区西落合３,75000.0,8000.0,75000.0,75000.0,3,1K,21.0,22,7,落合南長崎駅,3,10.0,98232.54,88045.29,56
シャルム西落合,東京都新宿区西落合３,75000.0,,75000.0,,4,1K,24.0,36,4,落合南長崎駅,1,8.33,98232.54,88045.29,56
マ・メゾンＫ＆Ｈ,東京都新宿区中落合４,74000.0,5000.0,,74000.0,2,1K,19.6,23,2,落合南長崎駅,6,10.67,98232.54,88045.29,57
都営大江戸線 落合南長崎駅 4階建 築26年,東京都新宿区西落合１,73000.0,3000.0,73000.0,73000.0,3,1K,19.04,26,4,落合南長崎駅,6,12.67,98232.54,88045.29,58
アヴァンティ哲学堂公園,東京都新宿区西落合１,73000.0,3000.0,73000.0,73000.0,3,1K,19.04,26,4,落合南長崎駅,6,11.33,98232.54,88045.29,58
都営大江戸線 落合南長崎駅 5階建 築21年,東京都新宿区西落合１,71000.0,15000.0,,71000.0,4,1K,21.08,21,5,落合南長崎駅,7,13.33,98232.54,88045.29,59
グランヴァン西落合,東京都新宿区西落合３,70000.0,15000.0,,70000.0,4,1K,20.6,26,4,落合南長崎駅,5,11.67,98232.54,88045.29,60
グリーンヒル,東京都新宿区中落合４,69000.0,,69000.0,,3,1K,19.0,32,3,落合南長崎駅,6,10.0,98232.54,88045.29,61
都営大江戸線 落合南長崎駅 3階建 築32年,東京都新宿区中落合４,69000.0,,69000.0,69000.0,3,1K,19.0,32,3,落合南長崎駅,6,12.67,98232.54,88045.29,61
ルーブル中落合,東京都新宿区中落合３,69000.0,12000.0,69000.0,69000.0,2,1K,20.07,19,9,落合南長崎駅,2,9.33,98232.54,88045.29,61
都営大江戸線 落合南長崎駅 9階建 築18年,東京都新宿区中落合３,69000.0,12000.0,,69000.0,3,1K,20.07,18,9,落合南長崎駅,3,9.33,98232.54,88045.29,61
サンプラザ西落合,東京都新宿区西落合１,69000.0,,69000.0,69000.0,1,1K,19.0,24,3,落合南長崎駅,1,7.67,98232.54,88045.29,61
都営大江戸線 落合南長崎駅 2階建 築31年,東京都新宿区中落合４,68000.0,2000.0,68000.0,68000.0,1,1K,0.0,31,2,落合南長崎駅,4,10.33,98232.54,88045.29,62
ディア落合,東京都新宿区中落合３,68000.0,2000.0,68000.0,68000.0,2,1K,0.0,43,2,落合南長崎駅,7,10.33,98232.54,88045.29,62
都営大江戸線 落合南長崎駅 2階建 築43年,東京都新宿区中落合３,68000.0,2000.0,68000.0,68000.0,2,1K,0.0,43,2,落合南長崎駅,7,10.33,98232.54,88045.29,62
クレスト中落合,東京都新宿区中落合４,68000.0,2000.0,68000.0,68000.0,1,1K,0.0,31,2,落合南長崎駅,4,10.33,98232.54,88045.29,62
トミーホーム,東京都新宿区中落合３,67000.0,2000.0,,67000.0,1,1K,21.34,22,2,落合南長崎駅,4,9.33,98232.54,88045.29,63
都営大江戸線 落合南長崎駅 2階建 築22年,東京都新宿区中落合３,67000.0,2000.0,,67000.0,1,1K,21.34,22,2,落合南長崎駅,4,10.33,98232.54,88045.29,63
あおばトラスト中落合,東京都新宿区中落合３,66000.0,3000.0,,,1,1K,17.76,12,3,落合南長崎駅,2,10.33,98232.54,88045.29,64
都営大江戸線 落合南長崎駅 3階建 築12年,東京都新宿区中落合３,66000.0,3000.0,,,1,1K,17.76,12,3,落合南長崎駅,2,15.0,98232.54,88045.29,64
マイステージアムヒューゲル西落合,東京都新宿区西落合３,60000.0,8000.0,60000.0,60000.0,2,1K,16.5,34,6,落合南長崎駅,5,11.67,98232.54,88045.29,69
ひかりコーポ,東京都新宿区中落合４,59000.0,,,,1,1K,18.53,41,2,落合南長崎駅,7,11.33,98232.54,88045.29,70
第５新栄ビル,東京都新宿区中落合３,58000.0,5000.0,58000.0,58000.0,4,1K,19.06,39,8,落合南長崎駅,2,9.67,98232.54,88045.29,71
メゾンコスモス,東京都新宿区中落合３,55000.0,3000.0,55000.0,,2,1K,18.41,35,2,落合南長崎駅,5,10.0,98232.54,88045.29,74
西武新宿線 中井駅 2階建 築35年,東京都新宿区中落合３,55000.0,3000.0,55000.0,,2,1K,17.58,35,2,落合南長崎駅,5,10.0,98232.54,88045.29,74
オアーゼ新宿西落合レジデンス,東京都新宿区西落合１,179000.0,10000.0,179000.0,268500.0,4,1LDK,42.67,3,5,落合南長崎駅,6,11.33,98232.54,150976.22,6
都営大江戸線 落合南長崎駅 5階建 築3年,東京都新宿区西落合１,179000.0,10000.0,179000.0,268500.0,4,1LDK,42.67,3,5,落合南長崎駅,6,12.33,98232.54,150976.22,6
都営大江戸線 落合南長崎駅 6階建 築17年,東京都新宿区西落合１,165000.0,15000.0,,,1,1LDK,46.29,17,6,落合南長崎駅,9,14.67,98232.54,150976.22,10
ディアレイシャス落合南長崎,東京都新宿区西落合１,160000.0,8000.0,160000.0,160000.0,7,1LDK,42.49,8,7,落合南長崎駅,6,11.67,98232.54,150976.22,11
ティアラ目白 AVENUE,東京都豊島区南長崎３,145000.0,8000.0,,145000.0,2,1LDK,44.33,25,5,落合南長崎駅,5,11.0,98232.54,150976.22,13
都営大江戸線 落合南長崎駅 4階建 築9年,東京都新宿区西落合２,138000.0,4600.0,,276000.0,3,1LDK,40.25,9,4,落合南長崎駅,8,13.67,98232.54,150976.22,14
コージーコート西落合,東京都新宿区西落合１,137000.0,12000.0,274000.0,137000.0,1,1LDK,38.88,18,4,落合南長崎駅,3,10.0,98232.54,150976.22,15
都営大江戸線 落合南長崎駅 地下1地上3階建 築18年,東京都新宿区西落合１,137000.0,7000.0,274000.0,137000.0,2,1LDK,38.88,18,4,落合南長崎駅,3,9.67,98232.54,150976.22,15
Ｌａ　Ｄｏｕｃｅｕｒ西落合,東京都新宿区西落合１,130000.0,15000.0,,,3,1LDK,30.88,5,4,落合南長崎駅,4,10.67,98232.54,150976.22,19
都営大江戸線 落合南長崎駅 4階建 築5年,東京都新宿区西落合１,129000.0,15000.0,,,2,1LDK,30.88,5,4,落合南長崎駅,6,12.0,98232.54,150976.22,20
ＬＥＡＺＥＳ　ＴＥＲＲＡＣＥ,東京都新宿区西落合３,120000.0,,120000.0,120000.0,1,1LDK,48.38,27,4,落合南長崎駅,2,8.67,98232.54,150976.22,25
都営大江戸線 落合南長崎駅 3階建 築48年,東京都新宿区西落合１,120000.0,3000.0,120000.0,120000.0,3,1LDK,33.0,48,3,落合南長崎駅,4,11.67,98232.54,150976.22,25
落合エイトハウス,東京都新宿区中落合１,120000.0,3000.0,120000.0,120000.0,3,1LDK,33.0,48,3,落合南長崎駅,3,6.5,98232.54,150976.22,25
デルタハイム,東京都新宿区西落合１,105000.0,,105000.0,210000.0,4,1LDK,50.89,44,4,落合南長崎駅,3,9.0,98232.54,150976.22,36
ＲＩＤＧＥ新宿西落合,東京都新宿区西落合１,130000.0,10000.0,,,1,1R,35.33,17,6,落合南長崎駅,8,10.5,98232.54,74053.5,19
都営大江戸線 落合南長崎駅 4階建 築9年,東京都新宿区西落合１,95000.0,9000.0,95000.0,95000.0,2,1R,28.31,9,4,落合南長崎駅,9,14.0,98232.54,74053.5,41
リステラス新宿,東京都新宿区西落合３,90000.0,5000.0,,90000.0,1,1R,21.97,10,2,落合南長崎駅,2,10.67,98232.54,74053.5,45
都営大江戸線 落合南長崎駅 2階建 築10年,東京都新宿区西落合３,90000.0,5000.0,,90000.0,1,1R,21.97,10,2,落合南長崎駅,2,9.0,98232.54,74053.5,45
カーサピアッツァ新宿西落合,東京都新宿区西落合１,89000.0,3000.0,89000.0,89000.0,1,1R,18.8,5,4,落合南長崎駅,7,9.67,98232.54,74053.5,46
VEXA新宿西落合,東京都新宿区西落合３,83000.0,7000.0,,,1,1R,21.46,9,3,落合南長崎駅,5,11.33,98232.54,74053.5,51
都営大江戸線 落合南長崎駅 2階建 築22年,東京都豊島区南長崎４,74000.0,5000.0,74000.0,74000.0,1,1R,21.53,22,2,落合南長崎駅,2,9.33,98232.54,74053.5,57
ちきゅうハウス,東京都豊島区南長崎４,74000.0,5000.0,74000.0,74000.0,1,1R,21.53,22,2,落合南長崎駅,2,10.0,98232.54,74053.5,57
三豊ビル,東京都新宿区西落合２,70000.0,3000.0,70000.0,70000.0,2,1R,20.0,38,4,落合南長崎駅,9,13.33,98232.54,74053.5,60
都営大江戸線 落合南長崎駅 8階建 築31年,東京都新宿区中落合３,69000.0,10000.0,69000.0,69000.0,5,1R,16.5,31,8,落合南長崎駅,2,9.67,98232.54,74053.5,61
ソフィアステップ,東京都新宿区中落合３,65000.0,3000.0,,,2,1R,10.01,6,2,落合南長崎駅,6,11.67,98232.54,74053.5,65
都営大江戸線 落合南長崎駅 5階建 築41年,東京都新宿区西落合１,65000.0,,,,2,1R,25.13,41,5,落合南長崎駅,2,10.0,98232.54,74053.5,65
ソフィアユニゾン,東京都新宿区西落合３,62000.0,3000.0,,,1,1R,10.56,5,2,落合南長崎駅,4,11.0,98232.54,74053.5,66
アーバンプレイス目白クア,東京都豊島区南長崎２,62000.0,3000.0,62000.0,62000.0,2,1R,9.51,13,2,落合南長崎駅,8,11.0,98232.54,74053.5,66
M′哲学堂公園,東京都新宿区西落合２,62000.0,4000.0,,,1,1R,10.15,9,2,落合南長崎駅,10,13.0,98232.54,74053.5,66
都営大江戸線 落合南長崎駅 2階建 築9年,東京都新宿区西落合２,62000.0,4000.0,,,1,1R,10.15,9,2,落合南長崎駅,10,13.33,98232.54,74053.5,66
エンジェルハウス,東京都新宿区西落合３,62000.0,3000.0,,,2,1R,12.93,10,2,落合南長崎駅,4,10.67,98232.54,74053.5,66
都営大江戸線 落合南長崎駅 2階建 築5年,東京都新宿区西落合３,62000.0,3000.0,,,1,1R,10.56,5,2,落合南長崎駅,4,11.33,98232.54,74053.5,66
ガーデンホームズ,東京都豊島区南長崎４,62000.0,2000.0,62000.0,62000.0,1,1R,19.87,26,2,落合南長崎駅,7,11.33,98232.54,74053.5,66
ソフィアハープ,東京都新宿区西落合１,61500.0,3000.0,,,1,1R,10.56,5,2,落合南長崎駅,3,10.33,98232.54,74053.5,67
都営大江戸線 落合南長崎駅 2階建 築5年,東京都新宿区西落合１,61500.0,3000.0,,,1,1R,10.56,5,2,落合南長崎駅,3,10.0,98232.54,74053.5,67
都営大江戸線 落合南長崎駅 2階建 築6年,東京都新宿区西落合２,61000.0,4000.0,,61000.0,2,1R,10.53,6,2,落合南長崎駅,10,13.67,98232.54,74053.5,68
マイファリエ南長崎,東京都豊島区南長崎５,60000.0,8000.0,60000.0,60000.0,4,1R,19.38,34,4,落合南長崎駅,6,11.0,98232.54,74053.5,69
メゾン・ド・中落合,東京都新宿区中落合３,60000.0,,60000.0,60000.0,4,1R,14.3,46,4,落合南長崎駅,2,11.0,98232.54,74053.5,69
Parc Lux,東京都新宿区中落合３,59000.0,3000.0,,,1,1R,10.71,4,2,落合南長崎駅,7,11.33,98232.54,74053.5,70
都営大江戸線 落合南長崎駅 2階建 築4年,東京都新宿区中落合３,59000.0,3000.0,,,1,1R,10.71,4,2,落合南長崎駅,7,11.33,98232.54,74053.5,70
ルーブル新宿西落合,東京都新宿区西落合１,57000.0,,,57000.0,1,1R,16.0,31,4,落合南長崎駅,4,10.33,98232.54,74053.5,72
都営大江戸線 落合南長崎駅 4階建 築31年,東京都新宿区西落合１,57000.0,,,57000.0,1,1R,16.0,31,4,落合南長崎駅,4,10.33,98232.54,74053.5,72
都営大江戸線 落合南長崎駅 2階建 築13年,東京都新宿区西落合１,56000.0,4000.0,,56000.0,1,1R,13.88,13,2,落合南長崎駅,4,11.0,98232.54,74053.5,73
GR西落合,東京都新宿区西落合１,54000.0,9000.0,54000.0,54000.0,2,1R,13.55,10,4,落合南長崎駅,1,10.0,98232.54,74053.5,75
都営大江戸線 落合南長崎駅 4階建 築10年,東京都新宿区西落合１,54000.0,9000.0,54000.0,54000.0,2,1R,13.55,10,4,落合南長崎駅,1,10.0,98232.54,74053.5,75
アーバンプレイス目白IIIA,東京都豊島区南長崎２,54000.0,3000.0,54000.0,54000.0,2,1R,9.97,13,2,落合南長崎駅,7,10.0,98232.54,74053.5,75
FortuneHouse,東京都新宿区中落合３,51000.0,4000.0,,,1,1R,10.31,9,2,落合南長崎駅,7,11.33,98232.54,74053.5,76
メゾンドパルク,東京都新宿区中落合４,51000.0,1000.0,51000.0,,1,1R,16.0,43,2,落合南長崎駅,7,12.0,98232.54,74053.5,76
都営大江戸線 落合南長崎駅 2階建 築43年,東京都新宿区中落合４,51000.0,1000.0,51000.0,,1,1R,16.0,43,2,落合南長崎駅,7,12.0,98232.54,74053.5,76
アーバンプレイス新宿中落合B棟,東京都新宿区中落合３,50000.0,4000.0,50000.0,,1,1R,10.73,9,2,落合南長崎駅,6,10.33,98232.54,74053.5,77
都営大江戸線 落合南長崎駅 2階建 築10年,東京都新宿区西落合３,50000.0,3000.0,,,1,1R,10.83,10,2,落合南長崎駅,4,10.33,98232.54,74053.5,77
都営大江戸線 落合南長崎駅 3階建 築34年,東京都新宿区中落合４,43000.0,,43000.0,43000.0,3,1R,1.0,34,3,落合南長崎駅,4,10.0,98232.54,74053.5,78
エコー中落合,東京都新宿区中落合４,43000.0,,43000.0,43000.0,3,1R,1.0,34,3,落合南長崎駅,4,10.0,98232.54,74053.5,78
落合ハウス,東京都新宿区中落合３,32000.0,2000.0,32000.0,,2,1R,10.0,70,2,落合南長崎駅,5,8.67,98232.54,74053.5,79
メトロハイツ西落合,東京都新宿区西落合３,181000.0,9200.0,181000.0,181000.0,7,1SLDK,53.34,26,8,落合南長崎駅,1,8.67,98232.54,176250.0,5
都営大江戸線 落合南長崎駅 8階建 築26年,東京都新宿区西落合３,190000.0,21000.0,380000.0,380000.0,2,2DK,50.14,26,8,落合南長崎駅,1,8.33,98232.54,129871.43,4
都営大江戸線 落合南長崎駅 7階建 築34年,東京都新宿区西落合１,138000.0,9000.0,138000.0,276000.0,7,2DK,57.0,34,7,落合南長崎駅,5,11.33,98232.54,129871.43,14
パル・豊島館,東京都新宿区中落合３,133000.0,8000.0,133000.0,133000.0,4,2DK,47.46,31,8,落合南長崎駅,3,8.33,98232.54,129871.43,17
都営大江戸線 落合南長崎駅 2階建 築32年,東京都新宿区西落合１,125000.0,,125000.0,125000.0,2,2DK,45.6,32,2,落合南長崎駅,5,9.33,98232.54,129871.43,22
ロックハイツ,東京都新宿区西落合１,125000.0,9000.0,125000.0,250000.0,4,2DK,40.26,34,7,落合南長崎駅,5,11.33,98232.54,129871.43,22
プレジオ,東京都新宿区西落合１,123000.0,,123000.0,123000.0,2,2DK,38.0,32,2,落合南長崎駅,5,9.33,98232.54,129871.43,23
西落合ハウス,東京都新宿区西落合３,114000.0,3000.0,114000.0,114000.0,3,2DK,50.81,53,4,落合南長崎駅,2,9.67,98232.54,129871.43,29
都営大江戸線 落合南長崎駅 4階建 築53年,東京都新宿区西落合３,114000.0,3000.0,114000.0,114000.0,3,2DK,50.81,53,4,落合南長崎駅,2,9.67,98232.54,129871.43,29
落合エイトハウス,東京都新宿区西落合１,106000.0,3000.0,106000.0,,1,2DK,33.7,48,3,落合南長崎駅,4,11.33,98232.54,129871.43,35
ZOOM新宿西落合,東京都新宿区西落合１,137000.0,8000.0,137000.0,,6,2K,30.4,6,7,落合南長崎駅,6,13.67,98232.54,100600.0,15
都営大江戸線 落合南長崎駅 地下1地上4階建 築4年,東京都新宿区西落合１,128000.0,5000.0,,,1,2K,35.85,4,5,落合南長崎駅,7,12.67,98232.54,100600.0,21
HY’s 新宿西落合,東京都新宿区中落合１,114000.0,12000.0,,114000.0,2,2K,25.67,5,5,落合南長崎駅,7,11.33,98232.54,100600.0,29
