title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
メゾン・ド・中落合,東京都新宿区中落合３,60000.0,,60000.0,60000.0,4,1R,14.3,46,4,落合南長崎駅,2,11.0,9.82,7.39,49
都営大江戸線 落合南長崎駅 8階建 築31年,東京都新宿区中落合３,69000.0,10000.0,69000.0,69000.0,5,1R,16.5,31,8,落合南長崎駅,2,9.67,9.82,7.39,53
ソフィアステップ,東京都新宿区中落合３,65000.0,3000.0,,,2,1R,10.01,6,2,落合南長崎駅,7,11.33,9.82,7.39,63
アイレスト新宿西落合,東京都新宿区西落合１,65000.0,,,,2,1R,25.13,41,5,落合南長崎駅,2,10.67,9.82,7.39,63
アイレスト新宿西落合,東京都新宿区西落合１,65000.0,,,,2,1R,25.13,41,5,落合南長崎駅,2,10.67,9.82,7.39,63
都営大江戸線 落合南長崎駅 5階建 築41年,東京都新宿区西落合１,65000.0,,,,2,1R,25.13,41,5,落合南長崎駅,2,10.0,9.82,7.39,63
都営大江戸線 落合南長崎駅 2階建 築5年,東京都新宿区西落合３,62000.0,3000.0,,,1,1R,10.56,5,2,落合南長崎駅,4,11.33,9.82,7.39,69
ソフィアユニゾン,東京都新宿区西落合３,62000.0,3000.0,,,1,1R,10.56,5,2,落合南長崎駅,4,8.33,9.82,7.39,69
都営大江戸線 落合南長崎駅 2階建 築9年,東京都新宿区西落合２,62000.0,4000.0,,,1,1R,10.15,9,2,落合南長崎駅,10,13.33,9.82,7.39,69
M′哲学堂公園,東京都新宿区西落合２,62000.0,4000.0,,,1,1R,10.15,9,2,落合南長崎駅,10,13.0,9.82,7.39,69
アーバンプレイス目白クア,東京都豊島区南長崎２,62000.0,3000.0,,,2,1R,9.3,13,2,落合南長崎駅,9,11.33,9.82,7.39,69
ガーデンホームズ,東京都豊島区南長崎４,62000.0,2000.0,62000.0,62000.0,1,1R,19.87,26,2,落合南長崎駅,7,11.33,9.82,7.39,69
都営大江戸線 落合南長崎駅 2階建 築6年,東京都新宿区西落合２,61000.0,4000.0,,61000.0,2,1R,10.53,6,2,落合南長崎駅,10,13.67,9.82,7.39,75
ソフィアハープ,東京都新宿区西落合１,61500.0,3000.0,,,1,1R,10.56,5,2,落合南長崎駅,3,10.33,9.82,7.39,76
都営大江戸線 落合南長崎駅 2階建 築5年,東京都新宿区西落合１,61500.0,3000.0,,,1,1R,10.56,5,2,落合南長崎駅,3,10.0,9.82,7.39,76
都営大江戸線 落合南長崎駅 2階建 築10年,東京都新宿区西落合３,50000.0,3000.0,,,1,1R,10.83,10,2,落合南長崎駅,4,10.33,9.82,7.39,78
Parc Lux,東京都新宿区中落合３,59000.0,3000.0,,,1,1R,10.71,4,2,落合南長崎駅,7,11.33,9.82,7.39,79
都営大江戸線 落合南長崎駅 2階建 築4年,東京都新宿区中落合３,59000.0,3000.0,,,1,1R,10.71,4,2,落合南長崎駅,7,12.0,9.82,7.39,79
ルーブル新宿西落合,東京都新宿区西落合１,57000.0,,,57000.0,1,1R,16.0,31,4,落合南長崎駅,4,11.0,9.82,7.39,84
都営大江戸線 落合南長崎駅 4階建 築31年,東京都新宿区西落合１,57000.0,,,57000.0,1,1R,16.0,31,4,落合南長崎駅,4,9.33,9.82,7.39,84
リジェル山美,東京都新宿区西落合１,57000.0,2000.0,,,2,1R,15.0,52,2,落合南長崎駅,4,12.33,9.82,7.39,84
都営大江戸線 落合南長崎駅 2階建 築13年,東京都新宿区西落合１,56000.0,4000.0,,56000.0,1,1R,13.88,13,2,落合南長崎駅,4,11.0,9.82,7.39,87
GR西落合,東京都新宿区西落合１,54000.0,9000.0,54000.0,54000.0,2,1R,13.55,10,4,落合南長崎駅,1,10.0,9.82,7.39,90
都営大江戸線 落合南長崎駅 4階建 築10年,東京都新宿区西落合１,54000.0,9000.0,54000.0,54000.0,2,1R,13.55,10,4,落合南長崎駅,1,10.0,9.82,7.39,90
アーバンプレイス目白IIIA,東京都豊島区南長崎２,54000.0,3000.0,54000.0,54000.0,2,1R,9.97,13,2,落合南長崎駅,7,10.0,9.82,7.39,90
ロイヤルハウス,東京都新宿区西落合３,52000.0,3000.0,,,1,1R,10.83,10,2,落合南長崎駅,4,10.33,9.82,7.39,93
FortuneHouse,東京都新宿区中落合３,51000.0,4000.0,,,1,1R,10.31,9,2,落合南長崎駅,7,11.33,9.82,7.39,94
メゾンドパルク,東京都新宿区中落合４,51000.0,1000.0,51000.0,,1,1R,16.0,43,2,落合南長崎駅,7,12.0,9.82,7.39,94
エコー中落合,東京都新宿区中落合４,43000.0,,43000.0,43000.0,3,1R,1.0,34,3,落合南長崎駅,4,10.0,9.82,7.39,96
都営大江戸線 落合南長崎駅 3階建 築34年,東京都新宿区中落合４,43000.0,,43000.0,43000.0,3,1R,1.0,34,3,落合南長崎駅,4,10.0,9.82,7.39,96
ＲＩＤＧＥ新宿西落合,東京都新宿区西落合１,130000.0,10000.0,,,1,1R,35.33,16,6,落合南長崎駅,8,10.5,9.82,7.39,116
レガリア東中野レジデンスWEST,東京都中野区東中野５,99000.0,12000.0,99000.0,99000.0,2,1DK,32.71,18,5,落合駅,6,8.0,10.83,10.76,5
東京メトロ東西線 落合駅 2階建 築35年,東京都中野区上高田１,94000.0,1000.0,94000.0,94000.0,1,1DK,33.0,35,2,落合駅,8,10.0,10.83,10.76,15
第一鈴木ハウス,東京都新宿区上落合３,75000.0,,75000.0,,2,1DK,29.7,38,2,落合駅,4,5.67,10.83,10.76,52
グランドハイツ落合,東京都新宿区上落合３,135000.0,,135000.0,135000.0,10,1DK,35.8,30,10,落合駅,1,3.67,10.83,10.76,139
アミカル・エフ,東京都新宿区上落合２,132000.0,7000.0,132000.0,158400.0,3,1DK,32.74,21,8,落合駅,6,8.0,10.83,10.76,144
東京メトロ東西線 落合駅 8階建 築21年,東京都新宿区上落合２,132000.0,7000.0,132000.0,158400.0,3,1DK,32.74,21,8,落合駅,6,7.67,10.83,10.76,144
東京メトロ東西線 落合駅 5階建 築59年,東京都新宿区上落合２,120000.0,8000.0,120000.0,,4,1DK,32.9,59,5,落合駅,1,5.33,10.83,10.76,146
セーブル,東京都中野区上高田１,90000.0,6000.0,,90000.0,1,1K,24.0,22,2,落合駅,7,9.0,10.83,8.74,1
ハイネスコート,東京都中野区上高田１,90000.0,5000.0,,90000.0,1,1K,25.6,23,4,落合駅,3,6.33,10.83,8.74,1
東京メトロ東西線 落合駅 2階建 築22年,東京都中野区上高田１,90000.0,6000.0,,90000.0,1,1K,24.0,22,2,落合駅,7,12.33,10.83,8.74,1
ＪＲ中央線 東中野駅 4階建 築23年,東京都中野区上高田１,90000.0,5000.0,,90000.0,1,1K,25.6,23,4,落合駅,3,7.33,10.83,8.74,1
モン・シャトー上高田,東京都中野区上高田１,98000.0,4000.0,98000.0,98000.0,2,1K,25.47,11,4,落合駅,6,9.67,10.83,8.74,8
ＪＲ総武線 東中野駅 4階建 築11年,東京都中野区上高田１,98000.0,4000.0,98000.0,98000.0,2,1K,25.47,11,4,落合駅,6,9.33,10.83,8.74,8
ファーストシティ上落合,東京都新宿区上落合３,92000.0,5000.0,92000.0,92000.0,3,1K,23.1,30,2,落合駅,4,7.33,10.83,8.74,16
トーシンフェニックス目白,東京都新宿区上落合２,92000.0,5000.0,,92000.0,4,1K,23.85,24,4,落合駅,1,6.0,10.83,8.74,16
アートヴィラ,東京都新宿区上落合２,80000.0,5000.0,80000.0,80000.0,4,1K,23.0,52,5,落合駅,6,10.0,10.83,8.74,18
スカイコート新宿落合壱番館,東京都新宿区上落合２,89800.0,7200.0,89800.0,89800.0,8,1K,20.89,17,10,落合駅,3,5.0,10.83,8.74,22
カーサ・シオンＡ,東京都新宿区上落合３,85000.0,5000.0,,,2,1K,20.25,23,2,落合駅,6,10.33,10.83,8.74,23
ＪＲ総武線 東中野駅 12階建 築27年,東京都新宿区上落合１,85000.0,7000.0,85000.0,85000.0,5,1K,21.25,27,12,落合駅,5,7.67,10.83,8.74,23
パークヒルズ落合,東京都新宿区上落合１,85000.0,7000.0,85000.0,85000.0,5,1K,21.25,27,12,落合駅,5,9.0,10.83,8.74,23
東京メトロ東西線 落合駅 2階建 築23年,東京都新宿区上落合３,85000.0,5000.0,,,2,1K,20.25,23,2,落合駅,6,9.0,10.83,8.74,23
ヴィエント東中野,東京都中野区上高田１,84000.0,5000.0,84000.0,84000.0,2,1K,25.3,13,2,落合駅,4,7.0,10.83,8.74,29
グラントゥルース東中野,東京都中野区東中野３,83000.0,12000.0,,83000.0,5,1K,20.8,22,11,落合駅,4,5.33,10.83,8.74,30
東京メトロ東西線 落合駅 10階建 築28年,東京都新宿区上落合２,82000.0,8500.0,82000.0,82000.0,7,1K,21.17,28,10,落合駅,1,5.0,10.83,8.74,31
東京メトロ東西線 落合駅 2階建 築30年,東京都中野区上高田１,81000.0,4000.0,81000.0,81000.0,1,1K,25.89,30,2,落合駅,10,11.33,10.83,8.74,32
プリマベーラ,東京都中野区上高田１,81000.0,4000.0,81000.0,81000.0,1,1K,25.89,30,2,落合駅,10,11.33,10.83,8.74,32
高富ビル,東京都新宿区上落合２,70000.0,2000.0,70000.0,,2,1K,18.0,44,3,落合駅,5,6.67,10.83,8.74,34
グリーンパーク東中野A,東京都中野区東中野３,70000.0,,70000.0,70000.0,2,1K,23.1,33,2,落合駅,3,5.0,10.83,8.74,34
ダイホープラザ上落合,東京都新宿区上落合２,70000.0,5000.0,70000.0,70000.0,6,1K,19.38,28,12,落合駅,2,4.5,10.83,8.74,34
東京メトロ東西線 落合駅 12階建 築28年,東京都新宿区上落合２,70000.0,5000.0,70000.0,70000.0,6,1K,19.38,28,12,落合駅,2,6.33,10.83,8.74,34
東京メトロ東西線 落合駅 4階建 築19年,東京都中野区東中野４,79000.0,4500.0,79000.0,79000.0,2,1K,19.46,19,4,落合駅,3,6.67,10.83,8.74,42
東京メトロ東西線 落合駅 4階建 築20年,東京都新宿区上落合３,79000.0,4000.0,79000.0,79000.0,1,1K,19.06,20,4,落合駅,2,5.33,10.83,8.74,42
東京メトロ東西線 落合駅 10階建 築17年,東京都新宿区上落合２,79500.0,14500.0,79500.0,,2,1K,20.84,17,10,落合駅,5,6.33,10.83,8.74,44
ルガール,東京都新宿区上落合１,78000.0,5500.0,,78000.0,1,1K,24.7,23,2,落合駅,6,6.67,10.83,8.74,45
エスコート上落合,東京都新宿区上落合１,77000.0,10000.0,77000.0,77000.0,5,1K,21.3,24,7,落合駅,5,6.33,10.83,8.74,46
メゾン・ド・ファン,東京都中野区東中野４,77000.0,3000.0,,,1,1K,19.76,21,2,落合駅,3,6.67,10.83,8.74,46
ステージファースト上落合,東京都新宿区上落合１,77000.0,9000.0,77000.0,154000.0,1,1K,23.3,19,5,落合駅,5,7.0,10.83,8.74,46
東京メトロ東西線 落合駅 2階建 築21年,東京都中野区東中野４,77000.0,3000.0,,,1,1K,19.76,21,2,落合駅,3,7.33,10.83,8.74,46
東京メトロ東西線 落合駅 3階建 築41年,東京都中野区東中野５,77000.0,3000.0,77000.0,,2,1K,0.0,41,3,落合駅,4,7.33,10.83,8.74,46
レオパレス落合,東京都中野区東中野４,75000.0,5500.0,,75000.0,1,1K,13.86,37,2,落合駅,5,7.67,10.83,8.74,52
サンヒルズ落合,東京都新宿区上落合１,75000.0,2000.0,75000.0,75000.0,2,1K,20.0,39,2,落合駅,4,6.33,10.83,8.74,52
ガーデンアイクリー,東京都新宿区上落合２,75000.0,1000.0,75000.0,,3,1K,20.0,27,4,落合駅,1,6.33,10.83,8.74,52
伊藤ビル,東京都新宿区上落合２,75000.0,,75000.0,75000.0,2,1K,21.0,46,4,落合駅,1,6.33,10.83,8.74,52
ビーン落合,東京都新宿区上落合３,72000.0,3000.0,72000.0,72000.0,2,1K,0.0,29,2,落合駅,4,38.67,10.83,8.74,58
レオパレスボストンハウスIII,東京都中野区東中野４,60000.0,3000.0,,,1,1K,12.37,39,2,落合駅,1,5.33,10.83,8.74,59
東京メトロ東西線 落合駅 4階建 築37年,東京都新宿区上落合３,60000.0,5000.0,,,2,1K,18.76,37,4,落合駅,3,6.67,10.83,8.74,59
アイリスコ－トＣ棟,東京都中野区上高田４,60000.0,,60000.0,,2,1K,16.79,35,2,落合駅,8,8.67,10.83,8.74,59
東京メトロ東西線 落合駅 2階建 築34年,東京都中野区東中野４,68000.0,2000.0,68000.0,,2,1K,19.04,34,2,落合駅,2,6.0,10.83,8.74,66
プチパレス９２,東京都中野区東中野４,68000.0,2000.0,68000.0,,2,1K,19.04,34,2,落合駅,2,6.33,10.83,8.74,66
滝山ハイム,東京都中野区東中野５,68000.0,,68000.0,68000.0,2,1K,0.0,51,3,落合駅,6,9.33,10.83,8.74,66
ピアーチェ落合,東京都新宿区上落合２,67000.0,3000.0,67000.0,67000.0,1,1K,20.4,27,3,落合駅,1,5.0,10.83,8.74,72
東京メトロ東西線 落合駅 3階建 築28年,東京都新宿区上落合２,67000.0,3000.0,67000.0,67000.0,1,1K,20.4,28,3,落合駅,1,6.0,10.83,8.74,72
三協グリーンコート落合駅前パート２,東京都新宿区上落合３,65000.0,7000.0,65000.0,65000.0,1,1K,19.3,36,4,落合駅,4,7.0,10.83,8.74,75
サングロウ,東京都中野区東中野４,65000.0,2000.0,65000.0,65000.0,2,1K,18.0,41,2,落合駅,3,5.33,10.83,8.74,75
グリーンハイム,東京都新宿区上落合３,65000.0,,65000.0,,1,1K,17.91,37,3,落合駅,3,6.33,10.83,8.74,75
東京メトロ東西線 落合駅 2階建 築55年,東京都新宿区上落合２,63000.0,2000.0,63000.0,63000.0,2,1K,19.0,55,2,落合駅,2,6.0,10.83,8.74,81
浅野コーポ,東京都中野区上高田１,63000.0,,63000.0,,1,1K,19.83,58,2,落合駅,4,8.0,10.83,8.74,81
・プレステージ上落合,東京都新宿区上落合３,62000.0,2000.0,62000.0,,2,1K,16.0,32,2,落合駅,8,10.33,10.83,8.74,86
グランステージ落合,東京都新宿区上落合１,61000.0,3000.0,61000.0,61000.0,4,1K,20.04,33,4,落合駅,5,7.0,10.83,8.74,87
ファーレ落合,東京都新宿区上落合２,54000.0,3000.0,54000.0,54000.0,1,1K,14.44,25,3,落合駅,1,6.67,10.83,8.74,93
東京メトロ東西線 落合駅 3階建 築25年,東京都新宿区上落合２,54000.0,3000.0,54000.0,54000.0,1,1K,14.44,25,3,落合駅,4,7.33,10.83,8.74,93
加藤荘,東京都新宿区上落合３,53000.0,1000.0,53000.0,53000.0,1,1K,18.0,56,2,落合駅,2,4.0,10.83,8.74,96
信愛荘,東京都新宿区上落合２,53000.0,,53000.0,53000.0,2,1K,19.0,54,2,落合駅,2,5.0,10.83,8.74,96
アーバイル落合ツインドレスモーダ,東京都中野区上高田４,135000.0,5000.0,,,4,1K,4.0,21,4,落合駅,6,8.33,10.83,8.74,139
東京メトロ東西線 落合駅 4階建 築21年,東京都中野区上高田４,135000.0,5000.0,135000.0,135000.0,4,1K,4.0,21,4,落合駅,6,7.33,10.83,8.74,139
アレーロ上落合,東京都新宿区上落合１,134000.0,10000.0,,,1,1K,30.1,7,4,落合駅,4,7.0,10.83,8.74,142
東京メトロ東西線 落合駅 3階建 築11年,東京都中野区東中野３,120000.0,7000.0,,240000.0,2,1K,29.17,11,3,落合駅,3,5.67,10.83,8.74,146
ノブレス・東中野,東京都中野区東中野３,120000.0,7000.0,,240000.0,2,1K,29.17,11,3,落合駅,3,7.0,10.83,8.74,146
サンファスト東中野,東京都新宿区上落合２,120000.0,8000.0,120000.0,,4,1K,32.9,59,5,落合駅,1,5.33,10.83,8.74,146
THE　PREMIUM　CUBE　G　東中野,東京都中野区東中野５,129500.0,15000.0,,,2,1K,28.87,2,5,落合駅,7,9.33,10.83,8.74,152
プラウドフラット東中野,東京都中野区東中野５,126000.0,8000.0,126000.0,126000.0,2,1K,25.1,11,10,落合駅,4,7.67,10.83,8.74,153
東京メトロ東西線 落合駅 10階建 築11年,東京都中野区東中野５,126000.0,8000.0,126000.0,126000.0,2,1K,25.1,11,10,落合駅,4,6.67,10.83,8.74,153
ＪＲ中央線 東中野駅 10階建 築17年,東京都新宿区北新宿４,121000.0,8000.0,121000.0,,5,1K,26.31,17,10,落合駅,8,10.67,10.83,8.74,157
ラ・テラス落合,東京都中野区東中野４,110000.0,6000.0,110000.0,110000.0,3,1K,25.67,7,10,落合駅,1,5.33,10.83,8.74,159
メイクスミニ新宿落合,東京都新宿区上落合３,110000.0,12000.0,110000.0,110000.0,2,1K,24.67,2,3,落合駅,6,8.0,10.83,8.74,159
東京メトロ東西線 落合駅 3階建 築2年,東京都新宿区上落合３,110000.0,12000.0,106000.0,110000.0,2,1K,24.67,2,3,落合駅,6,7.67,10.83,8.74,159
CREVISTA中野落合,東京都中野区上高田１,108000.0,15000.0,,54000.0,2,1K,26.13,6,3,落合駅,2,5.33,10.83,8.74,168
東京メトロ東西線 落合駅 3階建 築6年,東京都中野区上高田１,108000.0,15000.0,,54000.0,2,1K,26.13,6,3,落合駅,2,6.0,10.83,8.74,168
クレイシアＩＤＺ新宿落合ディアコート,東京都新宿区上落合１,106000.0,12000.0,106000.0,106000.0,3,1K,25.54,5,4,落合駅,4,7.0,10.83,8.74,170
東京メトロ東西線 落合駅 4階建 築5年,東京都新宿区上落合１,106000.0,12000.0,106000.0,106000.0,3,1K,25.54,5,4,落合駅,4,6.33,10.83,8.74,170
東京メトロ東西線 落合駅 4階建 築7年,東京都新宿区上落合１,105000.0,10000.0,105000.0,105000.0,2,1K,25.38,7,4,落合駅,5,7.0,10.83,8.74,172
LEGALAND東中野,東京都中野区東中野５,235000.0,10000.0,,,1,1LDK,48.61,0,4,落合駅,7,8.67,10.83,14.4,107
GRAN HERME（グランエルメ）,東京都中野区東中野５,200000.0,5000.0,200000.0,200000.0,3,1LDK,43.7,0,3,落合駅,3,6.0,10.83,14.4,110
セリオ落合東中野,東京都中野区東中野５,195000.0,,195000.0,195000.0,10,1LDK,50.58,11,10,落合駅,8,10.67,10.83,14.4,112
プラチナフォルム東中野,東京都中野区東中野４,184000.0,6000.0,,276000.0,2,1LDK,47.6,8,3,落合駅,3,6.67,10.83,14.4,115
東京メトロ東西線 落合駅 3階建 築8年,東京都中野区東中野４,184000.0,6000.0,,276000.0,2,1LDK,47.6,8,3,落合駅,3,7.67,10.83,14.4,115
FLORESTA,東京都中野区東中野５,160000.0,5000.0,160000.0,160000.0,1,1LDK,46.47,27,4,落合駅,7,10.0,10.83,14.4,119
リリエンベルグ弐番館,東京都中野区東中野３,168000.0,12000.0,168000.0,168000.0,7,1LDK,40.26,20,9,落合駅,3,5.67,10.83,14.4,121
ＪＲ総武線 東中野駅 9階建 築20年,東京都中野区東中野３,168000.0,12000.0,168000.0,168000.0,7,1LDK,40.26,20,9,落合駅,2,4.67,10.83,14.4,121
東京メトロ東西線 落合駅 8階建 築34年,東京都中野区東中野３,150000.0,10000.0,150000.0,150000.0,2,1LDK,47.54,34,8,落合駅,1,4.0,10.83,14.4,123
コーポラス落合III棟,東京都新宿区上落合２,140000.0,,140000.0,140000.0,1,1LDK,45.54,17,2,落合駅,3,5.33,10.83,14.4,126
グレ－スハイツ,東京都中野区東中野４,140000.0,,140000.0,140000.0,2,1LDK,41.0,37,5,落合駅,4,7.0,10.83,14.4,126
ルーアン,東京都中野区上高田１,148000.0,9000.0,,296000.0,1,1LDK,37.77,15,2,落合駅,9,9.67,10.83,14.4,129
ＪＲ総武線 東中野駅 2階建 築15年,東京都中野区上高田１,148000.0,9000.0,,296000.0,1,1LDK,37.77,15,2,落合駅,9,9.67,10.83,14.4,129
東京メトロ東西線 落合駅 11階建 築17年,東京都中野区東中野４,148000.0,10000.0,148000.0,148000.0,6,1LDK,41.31,17,11,落合駅,1,3.67,10.83,14.4,129
セルクル落合,東京都新宿区上落合１,145000.0,10000.0,145000.0,145000.0,13,1LDK,44.69,19,14,落合駅,5,9.33,10.83,14.4,134
東京メトロ東西線 落合駅 14階建 築19年,東京都新宿区上落合１,145000.0,10000.0,145000.0,145000.0,13,1LDK,44.69,19,14,落合駅,5,9.33,10.83,14.4,134
東京メトロ東西線 落合駅 6階建 築22年,東京都新宿区上落合３,139000.0,6000.0,139000.0,139000.0,2,1LDK,40.27,22,6,落合駅,3,4.0,10.83,14.4,137
ソレイユほその,東京都新宿区上落合３,138000.0,6000.0,138000.0,138000.0,2,1LDK,40.27,22,6,落合駅,3,4.0,10.83,14.4,138
ＰＲＩＭＥ　ＵＲＢＡＮ　東中野　ＣＯＵＲＴ,東京都新宿区北新宿４,121000.0,8000.0,121000.0,,5,1LDK,26.31,17,2,落合駅,10,11.33,10.83,14.4,157
宮越マンション,東京都新宿区上落合３,110000.0,,110000.0,110000.0,4,1LDK,36.0,47,4,落合駅,1,5.0,10.83,14.4,159
東京メトロ東西線 落合駅 4階建 築47年,東京都新宿区上落合３,110000.0,,110000.0,110000.0,4,1LDK,36.0,47,4,落合駅,1,5.0,10.83,14.4,159
ストークマンション落合,東京都新宿区上落合２,115000.0,13000.0,115000.0,115000.0,9,1LDK,42.8,56,2,落合駅,2,5.0,10.83,14.4,167
千花苑アパート,東京都新宿区上落合３,63000.0,2000.0,63000.0,,1,1SK,24.0,34,2,落合駅,5,7.33,10.83,6.3,81
東京メトロ東西線 落合駅 2階建 築34年,東京都新宿区上落合３,63000.0,2000.0,63000.0,,2,1SK,0.0,34,2,落合駅,5,7.33,10.83,6.3,81
東京メトロ東西線 落合駅 6階建 築5年,東京都中野区東中野３,185000.0,10000.0,185000.0,185000.0,2,2DK,40.89,5,6,落合駅,1,5.0,10.83,12.47,113
パークアクシス落合東中野,東京都中野区東中野３,185000.0,10000.0,185000.0,222000.0,2,2DK,40.89,5,6,落合駅,1,5.0,10.83,12.47,113
東京メトロ東西線 落合駅 3階建 築31年,東京都新宿区上落合２,160000.0,,320000.0,160000.0,3,2DK,45.38,31,3,落合駅,1,4.67,10.83,12.47,119
アーバイル落合ツインドレスレジスタ,東京都中野区上高田４,148000.0,,148000.0,148000.0,2,2DK,42.0,21,4,落合駅,8,8.0,10.83,12.47,129
ＪＲ総武線 東中野駅 8階建 築36年,東京都中野区東中野３,130000.0,6000.0,130000.0,130000.0,5,2DK,41.95,36,8,落合駅,1,5.67,10.83,12.47,136
サンハイツ落合,東京都中野区東中野３,125000.0,,,125000.0,8,2DK,27.79,59,8,落合駅,4,6.0,10.83,12.47,155
東京メトロ東西線 落合駅 8階建 築59年,東京都中野区東中野３,125000.0,,,125000.0,6,2DK,27.79,59,8,落合駅,4,6.0,10.83,12.47,155
パティオ右近,東京都新宿区上落合２,240000.0,19000.0,240000.0,240000.0,6,2LDK,72.64,42,10,落合駅,2,5.0,10.83,18.98,102
東京メトロ東西線 落合駅 地下2地上10階建 築42年,東京都新宿区上落合２,240000.0,19000.0,240000.0,240000.0,6,2LDK,72.64,42,3,落合駅,2,6.33,10.83,18.98,102
ブルーム,東京都中野区東中野４,230000.0,9000.0,230000.0,460000.0,3,2LDK,56.89,0,4,落合駅,3,5.67,10.83,18.98,104
ＴＮヒルズ東中野,東京都中野区東中野５,236000.0,8000.0,118000.0,236000.0,2,2LDK,60.08,4,3,落合駅,5,7.67,10.83,18.98,105
東京メトロ東西線 落合駅 3階建 築4年,東京都中野区東中野５,236000.0,8000.0,118000.0,236000.0,2,2LDK,60.08,4,3,落合駅,5,7.67,10.83,18.98,105
都営大江戸線 東中野駅 地下1地上3階建 築25年,東京都中野区東中野４,197000.0,,197000.0,197000.0,3,2LDK,54.4,25,4,落合駅,2,4.67,10.83,18.98,111
ユニーブル落合,東京都新宿区上落合３,158000.0,10000.0,158000.0,158000.0,3,2LDK,54.46,36,6,落合駅,5,6.33,10.83,18.98,125
メトロステージ落合,東京都中野区東中野４,177000.0,8000.0,177000.0,,4,2SLDK,53.55,31,5,落合駅,1,6.67,10.83,20.88,117
東京メトロ東西線 落合駅 5階建 築31年,東京都中野区東中野４,177000.0,8000.0,177000.0,,4,2SLDK,53.55,31,5,落合駅,1,6.67,10.83,20.88,117
東中野ハイム,東京都中野区東中野５,150000.0,5000.0,,150000.0,7,3DK,54.0,52,14,落合駅,8,9.67,10.83,16.95,123
落合ハイム,東京都新宿区上落合１,250000.0,13000.0,250000.0,250000.0,8,3LDK,76.67,24,2,落合駅,4,8.0,10.83,23.03,99
東京メトロ東西線 落合駅 地下1地上14階建 築24年,東京都新宿区上落合１,250000.0,13000.0,250000.0,250000.0,8,3LDK,76.67,24,2,落合駅,4,10.33,10.83,23.03,99
小滝台マンション,東京都中野区東中野５,250000.0,,250000.0,250000.0,3,3LDK,66.55,38,7,落合駅,8,11.0,10.83,23.03,99
東京メトロ東西線 落合駅 地下1地上5階建 築25年,東京都新宿区上落合２,233000.0,10000.0,233000.0,466000.0,2,3LDK,70.8,25,6,落合駅,1,5.33,10.83,23.03,108
ブライトハウスJ,東京都新宿区上落合２,233000.0,10000.0,233000.0,466000.0,2,3LDK,70.8,25,6,落合駅,1,6.67,10.83,23.03,108
ＪＲ中央線 東中野駅 地下1地上3階建 築18年,東京都中野区東中野５,99000.0,12000.0,99000.0,99000.0,0,1R,37.86,18,4,落合駅,6,8.0,10.83,7.39,5
東京メトロ東西線 落合駅 地下1地上3階建 築18年,東京都中野区東中野５,99000.0,12000.0,99000.0,99000.0,1,1R,37.86,18,4,落合駅,6,8.0,10.83,7.39,5
アトリウム25,東京都新宿区上落合２,95000.0,5000.0,95000.0,95000.0,2,1R,29.86,22,4,落合駅,1,6.0,10.83,7.39,10
東京メトロ東西線 落合駅 2階建 築2年,東京都中野区東中野５,95000.0,3000.0,,,2,1R,18.21,2,2,落合駅,6,8.67,10.83,7.39,10
東京メトロ東西線 落合駅 3階建 築22年,東京都新宿区上落合２,95000.0,5000.0,95000.0,95000.0,2,1R,29.86,22,3,落合駅,1,6.67,10.83,7.39,10
Ｈｉｌｌｔｏｐ　Ｂ,東京都中野区東中野５,95000.0,3000.0,95000.0,,2,1R,18.21,2,2,落合駅,5,9.0,10.83,7.39,10
東京メトロ東西線 落合駅 2階建 築2年,東京都中野区東中野５,95000.0,3000.0,,,2,1R,18.21,2,2,落合駅,7,9.0,10.83,7.39,10
フォーシーズンズ,東京都中野区上高田１,80000.0,3000.0,80000.0,80000.0,2,1R,20.09,16,2,落合駅,8,10.0,10.83,7.39,18
和か水マンション,東京都中野区東中野３,80000.0,3000.0,80000.0,80000.0,1,1R,26.0,54,4,落合駅,1,3.33,10.83,7.39,18
東京メトロ東西線 落合駅 3階建 築43年,東京都中野区東中野３,80000.0,15000.0,80000.0,80000.0,2,1R,22.6,43,3,落合駅,1,4.0,10.83,7.39,18
ＲＥＳＩＤＥＮＣＥ東中野(レジデンス東中野),東京都中野区東中野５,85000.0,3500.0,85000.0,85000.0,3,1R,22.08,19,5,落合駅,8,9.67,10.83,7.39,23
東京メトロ東西線 落合駅 5階建 築19年,東京都中野区東中野５,85000.0,3500.0,85000.0,85000.0,3,1R,22.08,19,5,落合駅,8,9.67,10.83,7.39,23
ライオンズマンション中野東,東京都中野区東中野４,70000.0,,70000.0,70000.0,2,1R,19.25,40,8,落合駅,1,5.33,10.83,7.39,34
東京メトロ東西線 落合駅 2階建 築40年,東京都中野区東中野４,70000.0,5000.0,,,1,1R,12.9,40,2,落合駅,1,4.67,10.83,7.39,34
フラット大山,東京都新宿区上落合２,70000.0,3000.0,70000.0,70000.0,1,1R,20.25,38,3,落合駅,4,7.0,10.83,7.39,34
イッツ東中野,東京都中野区東中野４,70000.0,5000.0,,,1,1R,12.9,40,2,落合駅,2,5.33,10.83,7.39,34
